name,description,homepage,stargazers_count,forks,language,created_at,updated_at
large-lots-staging,Staging site for LargeLots.org,,0,0,JavaScript,2014-05-21T19:17:38Z,2014-06-16T22:23:21Z
chicagoelections,Scraper for Chicago Elections,,0,0,,2014-05-27T17:26:52Z,2014-06-07T16:32:36Z
staging.crimearound.us,Staging site for CrimeAround.us,,2,0,JavaScript,2014-05-28T21:47:28Z,2014-06-06T22:31:12Z
election-money,Election Money - Bulk Downloads from the Illinois State Board of Elections,http://electionmoney.org,1,2,HTML,2014-06-06T02:11:55Z,2015-07-22T17:23:35Z
lobbying_federal_domestic,Public domain data collectors for federal domestic lobbying disclosures. https://github.com/unitedstates-influence/lobbying-federal-domestic/wiki,,0,0,Python,2014-06-06T14:24:46Z,2014-08-06T14:02:46Z
madedata,MadeData in S3 buckets from DataMade ,,1,1,Python,2014-06-09T17:31:31Z,2015-05-18T04:16:20Z
lascaux,:globe_with_meridians: Web API for printing high resolution PDF maps,http://lascaux.datamade.us/,5,4,Python,2014-06-23T22:02:34Z,2016-09-19T16:08:06Z
name-cleaver,"Parser and standardizer for politician, individual and organization names.",,2,0,,2014-07-08T14:09:57Z,2014-11-11T18:59:26Z
usaddress,:us: a python library for parsing unstructured address strings into address components,http://parserator.datamade.us/usaddress,511,69,Python,2014-07-17T19:22:46Z,2016-12-23T03:44:27Z
bigeasy-budget,:chart_with_upwards_trend: Budget visualization for the City of New Orleans. Based on Look at Cook.,,3,1,JavaScript,2014-07-18T16:13:21Z,2016-03-21T16:43:31Z
geomancer,:dizzy: Open source tool to help journalists easily mash up data based on shared geography.,http://geomancer.io/,4,1,Python,2014-08-07T22:00:48Z,2015-10-21T22:23:25Z
pdf-filler,PDF Filler is a RESTful service (API) to aid in the completion of existing PDF-based forms and empowers web developers to use browser-based forms and modern web standards to facilitate the collection of information.  ,,3,0,,2014-08-10T04:14:24Z,2015-11-10T16:36:02Z
dedupe-client,Clients for the dedupe API,,0,0,,2014-08-11T14:37:30Z,2014-08-11T14:37:31Z
bravest-map-ever,"Searchable map highlighting places that inspire, and encourage bravery and kindness in your community for the Born This Way Foundation.",http://datamade.github.io/bravest-map-ever/,2,0,JavaScript,2014-08-11T16:55:04Z,2016-12-14T01:37:21Z
ChicagoVacantBuildingData,Exploration of data from the City of Chicago's open data portal,,0,1,,2014-08-13T00:57:55Z,2014-08-13T00:57:44Z
pykalman,"Kalman Filter, Smoother, and EM Algorithm for Python",,0,0,,2014-08-25T13:53:39Z,2014-08-04T08:27:14Z
parole-hearing-data,,http://www.parolehearingdata.org/,0,0,Python,2014-08-28T19:23:56Z,2014-08-28T19:33:31Z
moman,Fork of https://bitbucket.org/jpbarrette/moman,,1,0,Python,2014-08-29T04:10:45Z,2015-11-20T18:08:33Z
open-data-etl-utility-kit,Use Pentaho's open source data integration tool (Kettle) to create Extract-Transform-Load (ETL) processes to update a Socrata open data portal.,,0,0,JavaScript,2014-09-24T22:26:43Z,2014-09-24T22:47:59Z
parserator,:bookmark: A toolkit for making domain-specific probabilistic parsers,http://parserator.datamade.us,386,28,Python,2014-10-16T03:54:11Z,2016-12-23T00:06:37Z
school-search-tool-ah,school search tool for Achieve Hartford,,0,0,JavaScript,2014-10-20T18:52:14Z,2014-10-21T17:04:48Z
probablepeople,:family: a python library for parsing unstructured western names into name components.,http://parserator.datamade.us/probablepeople,131,28,Python,2014-11-06T16:31:00Z,2016-12-22T21:11:42Z
hcluster,Hierarchical Clustering Algorithms,,3,3,Python,2014-11-06T17:28:23Z,2016-11-23T16:24:20Z
mecharat,Robot Assisted Transcriptions,,8,0,Python,2014-11-14T14:24:46Z,2015-11-10T16:30:54Z
open-tracking-tools,"Open source Java library for on-line vehicle tracking, path estimation and parameter learning.",,0,0,Java,2014-11-14T20:59:43Z,2014-11-14T20:59:44Z
address-matching-api,,,1,0,,2014-11-17T17:56:43Z,2014-12-14T01:20:45Z
affinegap,:triangular_ruler: A Cython implementation of the affine gap string distance,,11,2,Python,2014-11-19T18:53:54Z,2016-10-13T12:49:48Z
rlr,Regularized Logistic Regression,,3,3,Python,2014-11-19T23:52:43Z,2016-09-25T11:43:04Z
categorical-distance,Compare categorical variables,,1,1,Python,2014-11-20T17:48:53Z,2016-06-10T01:10:01Z
open-ee-meter,"Data analysis & visualization of energy savings projects, to ultimately empower utilities and contractors to improve the efficacy of energy savings programs.",,4,1,Python,2014-11-25T22:24:36Z,2016-02-05T11:02:50Z
tribapps-gis,A repo storing our various GIS files we would like to share.,,0,0,Python,2014-12-02T16:00:05Z,2014-12-02T16:00:07Z
lodes-processor,A command line utility for transmogrifying LODES data sets.,,0,0,Java,2014-12-13T16:30:07Z,2014-12-13T16:30:58Z
where-we-work-api,:briefcase: Scripts and API to process and analyze LODES data for where-we-work,http://wherewework.org,2,0,Python,2014-12-16T19:28:53Z,2015-09-11T19:04:38Z
ny-budget, :bar_chart: an explorable budget viz for New York state,http://ny-budget.datamade.us,9,3,JavaScript,2014-12-22T17:36:05Z,2016-11-06T21:00:35Z
dedupe-variable-address,Address Variable Type for dedupe,,2,2,Python,2014-12-30T04:27:40Z,2016-03-24T15:20:28Z
mobility-app,"Digital tool to increase housing mobility to higher-opportunity areas, designed with Connecticut Open Communities Alliance",http://ctoca.org,0,0,CSS,2015-01-08T18:22:29Z,2015-01-13T16:04:28Z
dedupe-variable-name,name variable type for dedupe,,1,2,Python,2015-01-22T23:19:39Z,2016-03-24T15:23:51Z
cafha-opportunity-map,map of opportunity index by census tract for the Chicago Area Fair Housing Alliance,,0,1,JavaScript,2015-01-26T20:33:42Z,2016-01-14T16:39:31Z
macoupin-directory,"a service directory for Macoupin County, Illinois",,0,2,CSS,2015-02-02T20:58:38Z,2016-02-04T02:14:02Z
flask_app_template,Generic Flask app template with basic database setup and user login,,1,1,Python,2015-02-09T16:32:18Z,2015-02-09T17:39:43Z
liblevenshtein,Various utilities regarding Levenshtein transducers.,http://dylon.github.com/liblevenshtein,0,0,,2015-02-10T16:58:46Z,2015-02-10T16:58:46Z
canonicalize,Canoicalize a Cluster of Records,,0,1,Python,2015-02-12T22:12:38Z,2015-02-12T22:56:05Z
million-dollar-blocks, :moneybag: an interactive viz about incarceration spending in Chicago,http://chicagosmilliondollarblocks.com,26,5,JavaScript,2015-02-20T22:13:19Z,2016-04-29T01:17:03Z
flask-track-usage,Basic metrics tracking for the Flask framework.,,0,0,Python,2015-03-11T19:56:24Z,2015-03-11T19:56:25Z
snowbook,chicago snowbook,,0,0,,2015-03-12T15:35:19Z,2015-03-12T15:58:39Z
whats-in-a-name,Socio demographics from names,,0,0,,2015-03-14T13:46:47Z,2015-03-14T13:46:47Z
parseratorvariable,Base class for dedupe variables for parsed fields,,1,0,Python,2015-03-25T20:12:18Z,2016-07-03T08:08:46Z
python-metar,a python package that parses coded METAR weather reports.,https://sourceforge.net/projects/python-metar/,0,0,Python,2015-04-02T14:09:39Z,2015-04-02T14:35:40Z
dashboard,Dashboard for The OpenElections Project.,,0,0,Python,2015-04-13T17:25:04Z,2015-04-13T17:28:27Z
data-making-guidelines,":blue_book: Making Data, the DataMade Way",,56,6,HTML,2015-04-13T20:46:34Z,2016-11-30T06:47:52Z
simplecosine,simple cosine distance,,0,1,Python,2015-04-15T14:08:41Z,2016-02-13T14:17:28Z
